Layers,batch_size,epochs,optimizer,loss,Accuracy,Loss,Accuracy_val,Loss_val,Accuracy_test,Loss_test
"[8,D,4,2,1]",16,EarlyStopping(21),Adam(0.01),binary_crossentropy,0.9386181831359863,0.1535198837518692,0.9492830038070679,0.12836970388889313,0.9465660452842712,0.12790793180465698
"[32,D,1]",16,EarlyStopping(22),Adam(0.01),binary_crossentropy,0.9554072618484497,0.1104516088962555,0.957078218460083,0.10039343684911728,0.9575377106666565,0.10298704355955124
"[64,D,32,D,32,1]",16,EarlyStopping(27),Adam(0.01),binary_crossentropy,0.9568936824798584,0.10502637177705765,0.9613126516342163,0.09749230742454529,0.9614259600639343,0.09478455036878586
"[512,D,256,D,128,64,32,1]",16,EarlyStopping(6),Adam(0.01),binary_crossentropy,0.8686920404434204,0.38382214307785034,0.8785487413406372,0.37090572714805603,0.9376347661018372,0.13770070672035217
"[512,D,256,D,1]",16,EarlyStopping(13),Adam(0.01),binary_crossentropy,0.9454942345619202,0.13778890669345856,0.9457222819328308,0.11808700859546661,0.9532645344734192,0.1143820509314537
"[32,D,1]",16,EarlyStopping(45),Adamax(0.01),binary_crossentropy,0.956476628780365,0.1039309874176979,0.9583293199539185,0.096632219851017,0.960001528263092,0.09717985987663269
"[64,D,32,D,32,1]",16,EarlyStopping(23),Adamax(0.01),binary_crossentropy,0.9622084498405457,0.08867226541042328,0.9625637531280518,0.08544673770666122,0.9633122682571411,0.0866667851805687
"[512,D,256,D,1]",16,EarlyStopping(11),Adamax(0.01),binary_crossentropy,0.965897798538208,0.07911045849323273,0.9628524780273438,0.09155020862817764,0.9619649052619934,0.08639290183782578
"[512,D,256,D,128,64,32,1]",16,EarlyStopping(19),Adamax(0.01),binary_crossentropy,0.9679082036018372,0.07473866641521454,0.9649696946144104,0.0873669758439064,0.9649291634559631,0.08561315387487411
"[32,D,1]",16,EarlyStopping(11),Nadam(0.01),binary_crossentropy,0.9514933824539185,0.1164853423833847,0.9488980770111084,0.11238259822130203,0.9553049206733704,0.10593341290950775
"[64,D,32,D,32,1]",16,EarlyStopping(23),Nadam(0.01),binary_crossentropy,0.9582517743110657,0.10216525197029114,0.9595804214477539,0.09681306034326553,0.9608869552612305,0.09338118880987167
"[512,D,256,D,1]",16,EarlyStopping(22),Nadam(0.01),binary_crossentropy,0.9472372531890869,0.16345643997192383,0.9511115550994873,0.11473283171653748,0.9557668566703796,0.1151428148150444
"[512,D,256,D,128,64,32,1]",16,EarlyStopping(6),Nadam(0.01),binary_crossentropy,0.7932693958282471,0.48112305998802185,0.7730728387832642,0.5016432404518127,0.9515706896781921,0.12442580610513687
"[512,D,256,D,128,64,32,1]-tanh",16,EarlyStopping(18),Adamax(0.001),binary_crossentropy,0.9680365324020386,0.07260069251060486,0.9619863629341125,0.08961285650730133,0.9624268412590027,0.08759016543626785
"[512,D,256,D,128,64,32,1]",16,EarlyStopping(10),Adamax(ExponentialDecay),binary_crossentropy,0.9666035771369934,0.07602633535861969,0.9646809697151184,0.08581153303384781,0.9631968140602112,0.08626444637775421
"[512,D,256,D,128,64,32,1]",32,EarlyStopping(15),Adamax(ExponentialDecay),binary_crossentropy,0.9691593647003174,0.06977586448192596,0.9639110565185547,0.08448774367570877,0.9645441770553589,0.08504780381917953
"[512,D,256,D,128,64,32,1]",64,EarlyStopping(15),Adamax(ExponentialDecay),binary_crossentropy,0.9689989686012268,0.06996282935142517,0.9658358097076416,0.08410297334194183,0.9650061726570129,0.08420992642641068
"L1_L2_reg - [512,D,256,D,128,64,32,1]",16,EarlyStopping(6),Adamax(0.01),binary_crossentropy,0.9360302686691284,0.32001322507858276,0.9402367472648621,0.33045268058776855,0.9395595788955688,0.2933328151702881
"[512,D,256,D,128,64,32,1]",64,EarlyStopping(21),Adamax(ExponentialDecay),binary_crossentropy,0.9709238409996033,0.06557226926088333,0.9629486799240112,0.09530308097600937,0.9650061726570129,0.08439901471138
"[512,D,256,D,128,64,32,1]",64,EarlyStopping(29),Adamax(ExponentialDecay),square_loss,0.9735865592956543,0.01905631832778454,0.9639110565185547,0.02776999957859516,0.9653526544570923,0.026050584390759468
"[512,D,256,D,128,64,32,1]",64,EarlyStopping(58),Adamax(ExponentialDecay),abs_loss,0.9239463806152344,0.07605616748332977,0.926378607749939,0.07359621673822403,0.9258161187171936,0.07419930398464203
"[512,D,256,D,128,64,32,1]",64,EarlyStopping(21),Adamax(ExponentialDecay),weighted_binary_crossentropy,0.9647642374038696,0.023056471720337868,0.9622750282287598,0.027645869180560112,0.961079478263855,0.029299624264240265
"BN [512,256,128,64,32,1]",64,EarlyStopping(26),Adamax(ExponentialDecay),binary_crossentropy,0.9702929258346558,0.06724117696285248,0.9645847082138062,0.08442660421133041,0.9653141498565674,0.0826074481010437
